time,episode,winLose,score,idle_production_time,idle_worker_time,total_value_units,total_value_structures,killed_value_units,killed_value_structures,collected_minerals,collected_vespene,collection_rate_minerals,collection_rate_vespene,spent_minerals,spent_vespene
24_04_2021 21h19min27seg,1075,-1,1240,714,659,600,800,0,0,1490,0,0,0,400,0
24_04_2021 21h19min49seg,1076,-1,1950,305,12,600,500,0,0,2000,0,0,0,100,0
24_04_2021 21h20min10seg,1077,-1,2565,276,135,600,500,0,0,2065,0,615,0,100,0
24_04_2021 21h20min31seg,1078,-1,2855,275,4,600,400,0,0,2205,0,755,0,0,0
24_04_2021 21h20min51seg,1079,-1,2815,271,3,600,400,0,0,2165,0,699,0,0,0
24_04_2021 21h21min13seg,1080,-1,1600,302,158,600,500,0,0,2100,0,251,0,700,0
24_04_2021 21h21min35seg,1081,-1,1375,300,112,600,500,0,0,1725,0,0,0,400,0
24_04_2021 21h22min00seg,1082,-1,2550,609,277,600,800,0,0,2300,0,559,0,400,0
24_04_2021 21h22min21seg,1083,-1,2475,289,195,600,500,0,0,2125,0,587,0,200,0
24_04_2021 21h22min47seg,1084,-1,1580,389,1092,1050,800,200,0,1830,0,391,0,850,0
24_04_2021 21h23min11seg,1085,-1,1270,339,674,600,650,0,0,1620,0,0,0,400,0
24_04_2021 21h23min31seg,1086,-1,1750,279,1,600,400,0,0,1900,0,223,0,400,0
24_04_2021 21h23min53seg,1087,-1,1425,290,0,600,400,0,0,1975,0,0,0,600,0
24_04_2021 21h24min27seg,1088,-1,2770,814,429,1100,800,550,0,3370,0,0,0,900,0
24_04_2021 21h24min48seg,1089,-1,2625,272,134,600,500,0,0,2075,0,671,0,100,0
24_04_2021 21h25min07seg,1090,-1,2740,261,0,600,400,0,0,2090,0,671,0,0,0
24_04_2021 21h25min28seg,1091,-1,2745,278,3,600,500,0,0,2195,0,699,0,100,0
24_04_2021 21h25min50seg,1092,-1,2230,617,153,600,800,0,0,2280,0,419,0,400,0
24_04_2021 21h26min10seg,1093,-1,1445,300,79,600,500,0,0,1795,0,0,0,400,0
24_04_2021 21h26min34seg,1094,-1,1485,284,518,600,500,0,0,1835,0,0,0,400,0
24_04_2021 21h26min54seg,1095,-1,2710,268,2,600,400,0,0,2110,0,699,0,0,0
24_04_2021 21h27min14seg,1096,-1,2715,258,0,600,400,0,0,2065,0,699,0,0,0
24_04_2021 21h27min34seg,1097,-1,2650,265,5,600,400,0,0,2100,0,615,0,0,0
24_04_2021 21h27min54seg,1098,-1,2760,262,4,600,400,0,0,2110,0,727,0,0,0
24_04_2021 21h28min15seg,1099,-1,2030,274,0,600,400,0,0,1980,0,335,0,300,0
24_04_2021 21h28min36seg,1100,-1,2105,277,80,600,500,0,0,2105,0,531,0,500,0
24_04_2021 21h28min58seg,1101,-1,2965,290,5,600,400,0,0,2315,0,727,0,0,0
24_04_2021 21h29min18seg,1102,-1,2770,265,0,600,400,0,0,2120,0,671,0,0,0
24_04_2021 21h29min43seg,1103,-1,1330,534,451,600,800,0,0,1680,0,0,0,400,0
24_04_2021 21h30min05seg,1104,-1,2145,269,250,600,500,0,0,2045,0,0,0,100,0
24_04_2021 21h30min29seg,1105,-1,1180,651,655,600,800,0,0,1530,0,0,0,400,0
24_04_2021 21h30min50seg,1106,-1,1270,298,187,600,500,0,0,1620,0,0,0,400,0
24_04_2021 21h31min11seg,1107,-1,2895,281,6,600,400,0,0,2245,0,699,0,0,0
24_04_2021 21h31min32seg,1108,-1,2870,277,4,600,400,0,0,2220,0,671,0,0,0
24_04_2021 21h31min56seg,1109,-1,1485,398,785,600,650,0,0,1635,0,0,0,400,0
24_04_2021 21h32min17seg,1110,-1,2755,269,3,600,400,0,0,2155,0,671,0,0,0
24_04_2021 21h32min37seg,1111,-1,2820,270,6,600,400,0,0,2170,0,699,0,0,0
24_04_2021 21h32min58seg,1112,-1,2865,276,1,600,400,0,0,2215,0,727,0,0,0
24_04_2021 21h33min16seg,1113,-1,2615,263,3,600,400,0,0,2065,0,615,0,0,0
24_04_2021 21h33min38seg,1114,-1,1420,299,585,600,500,0,0,1570,0,0,0,400,0
24_04_2021 21h33min58seg,1115,-1,2715,267,4,600,400,0,0,2115,0,643,0,0,0
24_04_2021 21h34min18seg,1116,-1,2770,271,1,600,400,0,0,2170,0,671,0,0,0
24_04_2021 21h34min40seg,1117,-1,1665,292,65,600,500,0,0,1915,0,0,0,300,0
24_04_2021 21h35min05seg,1118,-1,1440,633,590,600,800,0,0,1790,0,0,0,400,0
24_04_2021 21h35min28seg,1119,-1,1605,318,107,600,500,0,0,2105,0,0,0,550,0
24_04_2021 21h35min52seg,1120,-1,2150,585,471,600,800,0,0,2000,0,615,0,400,0
24_04_2021 21h36min12seg,1121,-1,2585,267,4,600,400,0,0,2085,0,615,0,100,0
24_04_2021 21h36min33seg,1122,-1,2845,274,2,600,400,0,0,2195,0,699,0,0,0
24_04_2021 21h36min53seg,1123,-1,2565,263,0,600,400,0,0,2015,0,531,0,0,0
24_04_2021 21h37min13seg,1124,-1,2490,269,18,600,400,0,0,2140,0,447,0,100,0
24_04_2021 21h37min39seg,1125,-1,1120,398,748,750,800,50,0,1870,0,0,0,850,0
24_04_2021 21h38min00seg,1126,-1,2885,279,2,600,400,0,0,2235,0,699,0,0,0
24_04_2021 21h38min20seg,1127,-1,2745,268,4,600,400,0,0,2145,0,699,0,0,0
24_04_2021 21h38min40seg,1128,-1,2750,262,2,600,400,0,0,2100,0,727,0,0,0
24_04_2021 21h39min00seg,1129,-1,2780,267,5,600,400,0,0,2130,0,643,0,0,0
24_04_2021 21h39min21seg,1130,-1,2230,276,143,600,500,0,0,1930,0,447,0,100,0
24_04_2021 21h39min42seg,1131,-1,2635,281,93,600,500,0,0,2135,0,643,0,100,0
24_04_2021 21h40min03seg,1132,-1,2905,281,6,600,400,0,0,2255,0,699,0,0,0
24_04_2021 21h40min23seg,1133,-1,2760,265,3,600,400,0,0,2110,0,643,0,0,0
24_04_2021 21h40min53seg,1134,-1,1365,527,1010,1250,800,350,0,2365,0,0,0,1150,0
24_04_2021 21h41min15seg,1135,-1,1815,292,183,600,500,0,0,1865,0,0,0,100,0
24_04_2021 21h41min44seg,1136,-1,2025,440,685,900,800,200,0,2475,0,0,0,700,0
24_04_2021 21h42min04seg,1137,-1,2845,275,4,600,400,0,0,2195,0,727,0,0,0
24_04_2021 21h42min24seg,1138,-1,2770,264,0,600,400,0,0,2120,0,699,0,0,0
24_04_2021 21h42min47seg,1139,-1,2135,304,29,600,500,0,0,2235,0,307,0,400,0
24_04_2021 21h43min06seg,1140,-1,2700,255,0,600,400,0,0,2050,0,699,0,0,0
24_04_2021 21h43min29seg,1141,-1,1360,303,242,600,500,0,0,1710,0,0,0,400,0
24_04_2021 21h43min50seg,1142,-1,2800,280,4,600,400,0,0,2200,0,643,0,0,0
24_04_2021 21h44min11seg,1143,-1,2570,281,3,600,500,0,0,2120,0,559,0,100,0
24_04_2021 21h44min32seg,1144,-1,2945,286,5,600,400,0,0,2295,0,671,0,0,0
24_04_2021 21h44min57seg,1145,-1,1470,544,366,800,800,50,0,1920,0,0,0,600,0
24_04_2021 21h45min17seg,1146,-1,2740,269,5,600,400,0,0,2140,0,671,0,0,0
24_04_2021 21h45min46seg,1147,-1,1000,380,340,1300,800,250,0,2350,0,0,0,1400,0
24_04_2021 21h46min08seg,1148,-1,2235,293,241,600,500,0,0,2035,0,251,0,100,0
24_04_2021 21h46min28seg,1149,-1,2815,271,1,600,400,0,0,2165,0,671,0,0,0
24_04_2021 21h46min48seg,1150,-1,2780,267,3,600,400,0,0,2130,0,643,0,0,0
24_04_2021 21h47min10seg,1151,-1,1590,291,0,600,400,0,0,1940,0,0,0,400,0
24_04_2021 21h47min31seg,1152,-1,2770,294,74,600,500,0,0,2270,0,643,0,100,0
24_04_2021 21h47min52seg,1153,-1,2865,277,3,600,400,0,0,2215,0,671,0,0,0
24_04_2021 21h48min13seg,1154,-1,2750,263,2,600,400,0,0,2100,0,671,0,0,0
24_04_2021 21h48min34seg,1155,-1,2880,280,5,600,400,0,0,2230,0,671,0,0,0
24_04_2021 21h48min54seg,1156,-1,2775,267,4,600,400,0,0,2125,0,671,0,0,0
24_04_2021 21h49min15seg,1157,-1,2945,286,3,600,400,0,0,2295,0,671,0,0,0
24_04_2021 21h49min36seg,1158,-1,2720,270,6,600,400,0,0,2170,0,699,0,100,0
24_04_2021 21h49min57seg,1159,-1,2500,278,196,600,500,0,0,2050,0,643,0,100,0
24_04_2021 21h50min18seg,1160,-1,2540,277,132,600,500,0,0,2040,0,615,0,100,0
24_04_2021 21h50min39seg,1161,-1,2615,285,224,600,500,0,0,2115,0,587,0,100,0
24_04_2021 21h51min00seg,1162,-1,2345,273,139,600,500,0,0,1945,0,503,0,100,0
24_04_2021 21h51min24seg,1163,-1,1715,385,191,600,650,0,0,2065,0,0,0,400,0
24_04_2021 21h51min44seg,1164,-1,2820,270,0,600,400,0,0,2170,0,699,0,0,0
24_04_2021 21h52min05seg,1165,-1,2315,282,1,600,400,0,0,2115,0,531,0,300,0
24_04_2021 21h52min28seg,1166,-1,2085,276,238,600,500,0,0,2085,0,0,0,100,0
24_04_2021 21h52min53seg,1167,-1,1335,686,256,600,800,0,0,1685,0,0,0,400,0
24_04_2021 21h53min15seg,1168,-1,2745,285,6,600,500,0,0,2245,0,671,0,100,0
24_04_2021 21h53min35seg,1169,-1,2775,266,4,600,400,0,0,2125,0,671,0,0,0
24_04_2021 21h53min55seg,1170,-1,2715,275,0,600,400,0,0,2165,0,643,0,0,0
24_04_2021 21h54min16seg,1171,-1,2590,277,106,600,500,0,0,2090,0,615,0,100,0
24_04_2021 21h54min36seg,1172,-1,2505,268,4,600,400,0,0,2055,0,475,0,0,0
24_04_2021 21h54min57seg,1173,-1,2565,275,6,600,500,0,0,2115,0,531,0,100,0
24_04_2021 21h55min17seg,1174,-1,2785,274,2,600,400,0,0,2185,0,671,0,0,0
24_04_2021 21h55min39seg,1175,-1,1255,283,13,600,500,0,0,1905,0,0,0,700,0
24_04_2021 21h56min00seg,1176,-1,1175,288,74,600,500,0,0,1825,0,0,0,700,0
24_04_2021 21h56min20seg,1177,-1,2215,271,0,600,400,0,0,2015,0,335,0,100,0
24_04_2021 21h56min41seg,1178,-1,2475,274,232,600,500,0,0,1975,0,587,0,100,0
24_04_2021 21h57min02seg,1179,-1,1720,293,55,600,500,0,0,1770,0,0,0,100,0
24_04_2021 21h57min23seg,1180,-1,2820,272,3,600,400,0,0,2170,0,727,0,0,0
24_04_2021 21h57min43seg,1181,-1,2635,268,1,600,400,0,0,2085,0,615,0,0,0
24_04_2021 21h58min03seg,1182,-1,2745,261,0,600,400,0,0,2095,0,727,0,0,0
24_04_2021 21h58min24seg,1183,-1,2940,285,6,600,400,0,0,2290,0,671,0,0,0
24_04_2021 21h58min45seg,1184,-1,2525,278,102,600,500,0,0,2075,0,587,0,100,0
24_04_2021 21h59min08seg,1185,-1,2175,287,251,600,500,0,0,2075,0,0,0,100,0
24_04_2021 21h59min29seg,1186,-1,2915,283,0,600,400,0,0,2265,0,727,0,0,0
24_04_2021 21h59min50seg,1187,-1,2880,277,3,600,400,0,0,2230,0,671,0,0,0
24_04_2021 22h00min11seg,1188,-1,2200,285,25,600,500,0,0,2000,0,307,0,100,0
24_04_2021 22h00min33seg,1189,-1,2115,297,25,600,500,0,0,2015,0,167,0,100,0
24_04_2021 22h00min58seg,1190,-1,1850,533,876,600,800,0,0,1800,0,251,0,400,0
24_04_2021 22h01min22seg,1191,-1,1360,421,942,600,650,0,0,1710,0,0,0,400,0
24_04_2021 22h01min43seg,1192,-1,2475,285,213,600,500,0,0,2075,0,531,0,100,0
24_04_2021 22h02min04seg,1193,-1,2780,267,6,600,400,0,0,2130,0,671,0,0,0
24_04_2021 22h02min25seg,1194,-1,2945,285,5,600,400,0,0,2295,0,699,0,0,0
24_04_2021 22h02min46seg,1195,-1,2435,278,4,600,400,0,0,2185,0,503,0,200,0
24_04_2021 22h03min07seg,1196,-1,2675,279,7,600,400,0,0,2225,0,559,0,100,0
24_04_2021 22h03min30seg,1197,-1,1405,300,223,600,500,0,0,1755,0,0,0,400,0
24_04_2021 22h03min51seg,1198,-1,1940,289,2,600,400,0,0,2190,0,195,0,500,0
24_04_2021 22h04min16seg,1199,-1,1400,544,74,600,800,0,0,1750,0,0,0,400,0
24_04_2021 22h04min46seg,1200,-1,1775,797,529,900,800,400,0,2425,0,0,0,700,0
24_04_2021 22h05min08seg,1201,-1,2580,285,100,600,500,0,0,2130,0,587,0,100,0
24_04_2021 22h05min29seg,1202,-1,2735,277,4,600,400,0,0,2185,0,559,0,0,0
24_04_2021 22h05min49seg,1203,-1,2675,253,6,600,400,0,0,2025,0,671,0,0,0
24_04_2021 22h06min11seg,1204,-1,2015,300,2,600,500,0,0,2165,0,195,0,400,0
24_04_2021 22h06min33seg,1205,-1,2585,288,1,600,500,0,0,2235,0,643,0,250,0
24_04_2021 22h06min54seg,1206,-1,2745,279,3,600,400,0,0,2195,0,559,0,0,0
24_04_2021 22h07min15seg,1207,-1,2700,280,1,600,400,0,0,2150,0,587,0,0,0
24_04_2021 22h07min36seg,1208,-1,2735,274,3,600,400,0,0,2185,0,643,0,0,0
24_04_2021 22h07min56seg,1209,-1,2815,269,2,600,400,0,0,2165,0,671,0,0,0
24_04_2021 22h08min16seg,1210,-1,2660,271,4,600,400,0,0,2160,0,671,0,100,0
24_04_2021 22h08min38seg,1211,-1,1595,288,198,600,500,0,0,1895,0,223,0,500,0
24_04_2021 22h08min58seg,1212,-1,2645,274,2,600,400,0,0,2095,0,587,0,0,0
24_04_2021 22h09min19seg,1213,-1,2370,279,6,600,400,0,0,2170,0,447,0,200,0
24_04_2021 22h09min40seg,1214,-1,2875,279,4,600,400,0,0,2225,0,699,0,0,0
24_04_2021 22h10min00seg,1215,-1,2770,265,6,600,400,0,0,2120,0,699,0,0,0
24_04_2021 22h10min20seg,1216,-1,1835,278,47,600,500,0,0,2085,0,363,0,600,0
24_04_2021 22h11min03seg,1217,1,5290,1199,560,1600,800,1800,2200,4690,0,727,0,1400,0
24_04_2021 22h11min25seg,1218,-1,2755,293,1,600,500,0,0,2305,0,587,0,100,0
24_04_2021 22h11min45seg,1219,-1,2690,255,3,600,400,0,0,2040,0,727,0,0,0
24_04_2021 22h12min08seg,1220,-1,865,302,250,600,500,0,0,1665,0,0,0,850,0
24_04_2021 22h12min29seg,1221,-1,2330,289,193,600,500,0,0,2030,0,419,0,100,0
24_04_2021 22h12min50seg,1222,-1,2145,283,4,600,400,0,0,2195,0,419,0,400,0
24_04_2021 22h13min12seg,1223,-1,2065,284,80,600,500,0,0,2015,0,307,0,300,0
24_04_2021 22h13min33seg,1224,-1,2835,288,4,600,400,0,0,2285,0,559,0,0,0
24_04_2021 22h13min53seg,1225,-1,2840,275,3,600,400,0,0,2190,0,727,0,0,0
24_04_2021 22h14min15seg,1226,-1,2950,287,4,600,400,0,0,2300,0,671,0,0,0
24_04_2021 22h14min37seg,1227,-1,1535,299,144,600,500,0,0,1985,0,27,0,500,0
24_04_2021 22h14min57seg,1228,-1,2195,266,12,600,400,0,0,2045,0,223,0,200,0
24_04_2021 22h15min19seg,1229,-1,2925,283,0,600,400,0,0,2275,0,671,0,0,0
24_04_2021 22h15min39seg,1230,-1,2790,267,0,600,400,0,0,2140,0,671,0,0,0
24_04_2021 22h15min59seg,1231,-1,2700,261,1,600,400,0,0,2100,0,727,0,0,0
24_04_2021 22h16min23seg,1232,-1,1705,291,588,600,500,0,0,1755,0,0,0,400,0
24_04_2021 22h16min43seg,1233,-1,2715,260,1,600,400,0,0,2065,0,615,0,0,0
24_04_2021 22h17min03seg,1234,-1,2750,261,0,600,400,0,0,2100,0,727,0,0,0
24_04_2021 22h17min24seg,1235,-1,2905,282,4,600,400,0,0,2255,0,727,0,0,0
24_04_2021 22h17min45seg,1236,-1,2730,270,0,600,400,0,0,2130,0,615,0,0,0
24_04_2021 22h18min06seg,1237,-1,1425,293,39,600,500,0,0,1775,0,0,0,400,0
24_04_2021 22h18min28seg,1238,-1,2570,292,4,600,500,0,0,2220,0,559,0,200,0
24_04_2021 22h18min48seg,1239,-1,2715,258,5,600,400,0,0,2065,0,699,0,0,0
24_04_2021 22h19min07seg,1240,-1,2670,253,6,600,400,0,0,2020,0,699,0,0,0
24_04_2021 22h19min28seg,1241,-1,2550,269,4,600,400,0,0,2100,0,475,0,0,0
24_04_2021 22h19min48seg,1242,-1,2770,265,0,600,400,0,0,2120,0,699,0,0,0
24_04_2021 22h20min09seg,1243,-1,2630,281,28,600,500,0,0,2180,0,559,0,100,0
24_04_2021 22h20min30seg,1244,-1,2155,269,1,600,400,0,0,2055,0,447,0,300,0
24_04_2021 22h20min53seg,1245,-1,1790,284,102,600,500,0,0,1840,0,0,0,100,0
24_04_2021 22h21min14seg,1246,-1,2725,277,48,600,500,0,0,2175,0,671,0,100,0
24_04_2021 22h21min36seg,1247,-1,1825,288,204,600,500,0,0,2025,0,139,0,500,0
24_04_2021 22h21min57seg,1248,-1,2745,271,2,600,400,0,0,2145,0,615,0,0,0
24_04_2021 22h22min18seg,1249,-1,2575,280,169,600,500,0,0,2075,0,615,0,100,0
24_04_2021 22h22min38seg,1250,-1,2860,276,6,600,400,0,0,2210,0,671,0,0,0
24_04_2021 22h22min59seg,1251,-1,2585,282,165,600,500,0,0,2085,0,559,0,100,0
24_04_2021 22h23min20seg,1252,-1,1920,287,2,600,400,0,0,2070,0,223,0,400,0
24_04_2021 22h23min45seg,1253,-1,2125,592,716,600,800,0,0,1925,0,643,0,400,0
24_04_2021 22h24min09seg,1254,-1,1475,638,162,600,800,0,0,2025,0,0,0,600,0
24_04_2021 22h24min30seg,1255,-1,2495,275,200,600,500,0,0,1995,0,643,0,100,0
24_04_2021 22h24min49seg,1256,-1,2810,269,5,600,400,0,0,2160,0,699,0,0,0
24_04_2021 22h25min08seg,1257,-1,2770,265,0,600,400,0,0,2120,0,671,0,0,0
24_04_2021 22h25min29seg,1258,-1,2660,274,2,600,400,0,0,2160,0,643,0,100,0
24_04_2021 22h25min50seg,1259,-1,2680,273,54,600,500,0,0,2130,0,671,0,100,0
24_04_2021 22h26min13seg,1260,-1,1770,369,46,600,650,0,0,2120,0,0,0,400,0
24_04_2021 22h26min37seg,1261,-1,1205,445,562,600,800,0,0,1555,0,0,0,400,0
24_04_2021 22h26min58seg,1262,-1,1780,281,65,600,500,0,0,1980,0,111,0,300,0
24_04_2021 22h27min20seg,1263,-1,1925,291,0,600,400,0,0,2075,0,111,0,300,0
24_04_2021 22h27min40seg,1264,-1,2505,275,143,600,500,0,0,2055,0,587,0,100,0
24_04_2021 22h28min00seg,1265,-1,2745,262,3,600,400,0,0,2095,0,755,0,0,0
24_04_2021 22h28min21seg,1266,-1,2650,279,57,600,500,0,0,2150,0,643,0,100,0
24_04_2021 22h28min42seg,1267,-1,2810,268,4,600,400,0,0,2160,0,755,0,0,0
24_04_2021 22h29min04seg,1268,-1,2640,292,197,600,500,0,0,2140,0,587,0,100,0
24_04_2021 22h29min26seg,1269,-1,610,294,288,600,500,0,0,1560,0,0,0,1000,0
24_04_2021 22h29min48seg,1270,-1,2745,291,81,600,500,0,0,2245,0,587,0,100,0
24_04_2021 22h30min09seg,1271,-1,1735,293,1,600,400,0,0,1885,0,0,0,200,0
24_04_2021 22h30min31seg,1272,-1,1390,289,63,600,500,0,0,1940,0,27,0,600,0
24_04_2021 22h30min51seg,1273,-1,2770,265,6,600,400,0,0,2120,0,699,0,0,0
24_04_2021 22h31min13seg,1274,-1,2680,290,93,600,500,0,0,2180,0,643,0,100,0
24_04_2021 22h31min37seg,1275,-1,1980,636,23,600,800,0,0,2280,0,27,0,400,0
24_04_2021 22h31min59seg,1276,-1,1585,291,165,600,500,0,0,1785,0,167,0,400,0
24_04_2021 22h32min21seg,1277,-1,1560,290,3,600,500,0,0,2060,0,111,0,600,0
24_04_2021 22h32min45seg,1278,-1,2560,432,152,600,800,0,0,2310,0,699,0,400,0
24_04_2021 22h33min06seg,1279,-1,2770,267,0,600,400,0,0,2120,0,671,0,0,0
24_04_2021 22h33min27seg,1280,-1,2535,280,72,600,500,0,0,2135,0,531,0,100,0
24_04_2021 22h33min48seg,1281,-1,2540,281,39,600,500,0,0,2140,0,615,0,200,0
24_04_2021 22h34min13seg,1282,-1,1715,349,1161,950,800,100,0,1865,0,335,0,750,0
24_04_2021 22h34min51seg,1283,-1,3680,1005,456,1100,800,850,0,3930,0,643,0,900,0
24_04_2021 22h35min16seg,1284,-1,950,337,627,950,800,50,0,1650,0,0,0,750,0
24_04_2021 22h35min38seg,1285,-1,2480,298,207,600,500,0,0,2080,0,503,0,100,0
24_04_2021 22h36min02seg,1286,-1,1455,362,1364,650,650,0,0,1455,0,0,0,450,0
24_04_2021 22h36min22seg,1287,-1,2665,293,152,600,500,0,0,2165,0,615,0,100,0
24_04_2021 22h36min49seg,1288,-1,1645,382,392,950,800,100,0,2395,0,335,0,950,0
24_04_2021 22h37min09seg,1289,-1,2760,265,0,600,400,0,0,2110,0,671,0,0,0
24_04_2021 22h37min32seg,1290,-1,2245,309,177,600,500,0,0,2145,0,279,0,100,0
24_04_2021 22h37min52seg,1291,-1,2800,276,0,600,400,0,0,2200,0,671,0,0,0
24_04_2021 22h38min15seg,1292,-1,1930,300,5,600,500,0,0,2180,0,223,0,400,0
24_04_2021 22h38min35seg,1293,-1,2725,259,5,600,400,0,0,2075,0,671,0,0,0
24_04_2021 22h38min55seg,1294,-1,2790,267,3,600,400,0,0,2140,0,699,0,0,0
24_04_2021 22h39min15seg,1295,-1,2845,274,6,600,400,0,0,2195,0,699,0,0,0
24_04_2021 22h39min38seg,1296,-1,1545,289,397,600,500,0,0,1795,0,0,0,400,0
24_04_2021 22h40min02seg,1297,-1,1615,624,401,600,800,0,0,1915,0,55,0,400,0
24_04_2021 22h40min24seg,1298,-1,2710,293,95,600,500,0,0,2210,0,615,0,100,0
24_04_2021 22h40min45seg,1299,-1,2415,290,174,600,500,0,0,2015,0,503,0,100,0
24_04_2021 22h41min05seg,1300,-1,2650,270,2,600,400,0,0,2100,0,559,0,0,0
24_04_2021 22h41min27seg,1301,-1,2880,279,0,600,400,0,0,2230,0,699,0,0,0
24_04_2021 22h41min47seg,1302,-1,2750,262,5,600,400,0,0,2100,0,727,0,0,0
24_04_2021 22h42min07seg,1303,-1,2680,266,3,600,400,0,0,2080,0,643,0,0,0
24_04_2021 22h42min28seg,1304,-1,2655,272,1,600,400,0,0,2105,0,559,0,0,0
24_04_2021 22h42min49seg,1305,-1,2890,280,4,600,400,0,0,2240,0,671,0,0,0
24_04_2021 22h43min10seg,1306,-1,2830,282,1,600,400,0,0,2230,0,671,0,0,0
24_04_2021 22h43min31seg,1307,-1,2945,285,5,600,400,0,0,2295,0,671,0,0,0
24_04_2021 22h43min52seg,1308,-1,2615,264,3,600,400,0,0,2065,0,559,0,0,0
24_04_2021 22h44min15seg,1309,-1,1475,310,94,600,500,0,0,2125,0,55,0,700,0
24_04_2021 22h44min35seg,1310,-1,2765,271,6,600,400,0,0,2165,0,671,0,0,0
24_04_2021 22h45min00seg,1311,-1,1455,488,780,600,800,0,0,1755,0,0,0,500,0
24_04_2021 22h45min20seg,1312,-1,2825,272,6,600,400,0,0,2175,0,699,0,0,0
24_04_2021 22h45min41seg,1313,-1,2630,273,0,600,400,0,0,2130,0,643,0,100,0
24_04_2021 22h46min02seg,1314,-1,2810,268,4,600,400,0,0,2160,0,699,0,0,0
24_04_2021 22h46min23seg,1315,-1,2715,273,6,600,500,0,0,2165,0,643,0,100,0
24_04_2021 22h46min44seg,1316,-1,2250,277,38,600,500,0,0,2100,0,447,0,300,0
24_04_2021 22h47min11seg,1317,-1,1640,376,161,1000,650,250,0,2540,0,55,0,1100,0
24_04_2021 22h47min31seg,1318,-1,2710,269,0,600,400,0,0,2110,0,643,0,0,0
24_04_2021 22h47min51seg,1319,-1,2765,264,0,600,400,0,0,2115,0,699,0,0,0
24_04_2021 22h48min11seg,1320,-1,2805,269,5,600,400,0,0,2155,0,727,0,0,0
24_04_2021 22h48min32seg,1321,-1,2490,269,9,600,400,0,0,2140,0,587,0,200,0
24_04_2021 22h48min52seg,1322,-1,2810,270,0,600,400,0,0,2160,0,671,0,0,0
24_04_2021 22h49min14seg,1323,-1,2405,286,80,600,500,0,0,2105,0,419,0,100,0
24_04_2021 22h49min34seg,1324,-1,2795,268,4,600,400,0,0,2145,0,727,0,0,0
24_04_2021 22h49min54seg,1325,-1,2810,270,6,600,400,0,0,2160,0,671,0,0,0
24_04_2021 22h50min18seg,1326,-1,1190,607,890,600,800,0,0,1540,0,0,0,500,0
24_04_2021 22h50min41seg,1327,-1,3065,301,6,600,400,0,0,2415,0,699,0,0,0
24_04_2021 22h51min02seg,1328,-1,2280,282,63,600,500,0,0,2080,0,447,0,200,0
24_04_2021 22h51min22seg,1329,-1,2685,270,7,600,500,0,0,2135,0,671,0,100,0
24_04_2021 22h51min43seg,1330,-1,2855,275,3,600,400,0,0,2205,0,727,0,0,0
24_04_2021 22h52min07seg,1331,-1,1465,358,411,600,650,0,0,1765,0,55,0,400,0
24_04_2021 22h52min29seg,1332,-1,2165,301,188,600,500,0,0,2065,0,223,0,100,0
24_04_2021 22h52min50seg,1333,-1,2965,289,4,600,400,0,0,2315,0,727,0,0,0
24_04_2021 22h53min12seg,1334,-1,2930,284,0,600,400,0,0,2280,0,671,0,0,0
24_04_2021 22h53min32seg,1335,-1,2770,265,1,600,400,0,0,2120,0,671,0,0,0
24_04_2021 22h53min53seg,1336,-1,2685,283,1,600,500,0,0,2185,0,671,0,100,0
24_04_2021 22h54min13seg,1337,-1,2695,257,1,600,400,0,0,2045,0,671,0,0,0
24_04_2021 22h54min37seg,1338,-1,1325,305,419,600,500,0,0,1825,0,0,0,550,0
24_04_2021 22h54min58seg,1339,-1,2895,281,6,600,400,0,0,2245,0,699,0,0,0
24_04_2021 22h55min19seg,1340,-1,2660,278,95,600,500,0,0,2110,0,671,0,100,0
24_04_2021 22h55min48seg,1341,-1,1505,648,133,900,800,300,0,2655,0,0,0,1200,0
24_04_2021 22h56min11seg,1342,-1,1610,298,129,600,500,0,0,2060,0,111,0,600,0
24_04_2021 22h56min31seg,1343,-1,2775,266,1,600,400,0,0,2125,0,643,0,0,0
24_04_2021 22h56min53seg,1344,-1,2430,295,0,600,400,0,0,2230,0,279,0,100,0
24_04_2021 22h57min14seg,1345,-1,2835,288,7,600,500,0,0,2285,0,699,0,100,0
24_04_2021 22h57min36seg,1346,-1,1570,291,176,600,500,0,0,1920,0,27,0,400,0
24_04_2021 22h57min59seg,1347,-1,2060,283,248,600,500,0,0,2010,0,0,0,400,0
24_04_2021 22h58min19seg,1348,-1,2810,268,0,600,400,0,0,2160,0,699,0,0,0
24_04_2021 22h58min42seg,1349,-1,1490,312,199,600,500,0,0,1840,0,0,0,400,0
24_04_2021 22h59min06seg,1350,-1,2245,598,26,600,800,0,0,2395,0,475,0,600,0
24_04_2021 22h59min27seg,1351,-1,2425,277,98,600,500,0,0,2025,0,559,0,100,0
24_04_2021 22h59min47seg,1352,-1,2750,263,4,600,400,0,0,2100,0,671,0,0,0
24_04_2021 23h00min08seg,1353,-1,2855,275,3,600,400,0,0,2205,0,755,0,0,0
24_04_2021 23h00min29seg,1354,-1,1460,294,433,600,500,0,0,1610,0,0,0,400,0
24_04_2021 23h00min50seg,1355,-1,2530,267,0,600,400,0,0,2080,0,475,0,0,0
24_04_2021 23h01min10seg,1356,-1,2725,260,4,600,400,0,0,2075,0,615,0,0,0
24_04_2021 23h01min31seg,1357,-1,1895,285,13,600,500,0,0,2045,0,139,0,300,0
